date,project,metric,value,source_note,entered_on
# Columns: date (YYYY-MM-DD), project (exact name from config.py), metric (key from config.METRICS), value (number), source_note, entered_on (YYYY-MM-DD)
# Loaded last on every run; overrides the fetched value for the matching (date, project, metric).
# Cells fed by these rows render with a yellow fill and the entered_on date in a cell comment.
# Lines beginning with # are ignored. Delete the example rows below once real data is entered.
2026-09-01,Canton,burn_mint_ratio,0.72,Canton's published weekly burn/mint ratio — early Sep 2026. Above 1.0 means burns outpace issuance.,2026-09-14
2026-01-01,Canton,burn_mint_ratio,0.16,Canton's published weekly burn/mint ratio — Jan 2026. The 0.16 -> 0.72 move over eight months is the trajectory.,2026-09-14
2025-12-31,Sky,net_protocol_surplus_usd,53000000,"FY2025 Net Protocol Surplus, Sky Frontier Foundation's own reporting (insights.skyeco.com), on $338m gross protocol revenue (~15.7% margin). Seeded pending a recurring source — see config.py Sky.revenue_base_uncertain.",2026-09-18
2026-03-31,Sky,net_protocol_surplus_usd,46040000,"Q1 2026 Net Protocol Surplus, Sky Frontier Foundation's own reporting, on $123.79m gross protocol revenue (49.06% margin). Seeded pending a recurring source — see config.py Sky.revenue_base_uncertain.",2026-09-18
2026-06-30,Sky,net_protocol_surplus_usd,33290000,"Q2 2026 Net Protocol Surplus, Sky's own quarterly reporting. Fifth consecutive positive quarter; gross protocol revenue same quarter was $107.35m (~31% NPS/gross); reserves $82.40m against $12.32bn protocol collateral. Confirmed a genuinely different quantity from DefiLlama's revenue_usd — see config.py Sky.revenue_base_uncertain. Seeded pending a recurring source.",2026-09-18
2026-09-14,Maple,treasury_holding_tokens_reported,77660000,"SYRUP Holdings as published by Maple on maple.finance/transparency, read off the page by Jake 2026-09-14. MANUAL BECAUSE maple.finance/robots.txt DISALLOWS /transparency — the scrape was armed, refused correctly on 2026-09-21, and we do not route around robots.txt. Dated to when the page was read, NOT to the run. Stands against the daoMultisig chain read's 23.09M under treasury_holding_tokens: a ~3x gap that is unexplained and open — see config.py Maple.cross_checks and OPEN_QUESTIONS. Re-read the page by hand to refresh this.",2026-09-21
