date,project,metric,value,source_note,entered_on
# Columns: date (YYYY-MM-DD), project (exact name from config.py), metric (key from config.METRICS), value (number), source_note, entered_on (YYYY-MM-DD)
# Loaded last on every run; overrides the fetched value for the matching (date, project, metric).
# Cells fed by these rows render with a yellow fill and the entered_on date in a cell comment.
# Lines beginning with # are ignored. Delete the example rows below once real data is entered.
2026-09-01,Canton,burn_mint_ratio,0.72,Canton's published weekly burn/mint ratio — early Sep 2026. Above 1.0 means burns outpace issuance.,2026-09-14
2026-01-01,Canton,burn_mint_ratio,0.16,Canton's published weekly burn/mint ratio — Jan 2026. The 0.16 -> 0.72 move over eight months is the trajectory.,2026-09-14
2026-09-14,Maple,treasury_holding_tokens_reported,77660000,"SYRUP Holdings as published by Maple on maple.finance/transparency, read off the page by Jake 2026-09-14. MANUAL BECAUSE maple.finance/robots.txt DISALLOWS /transparency — the scrape was armed, refused correctly on 2026-09-21, and we do not route around robots.txt. Dated to when the page was read, NOT to the run. Stands against the daoMultisig chain read's 23.09M under treasury_holding_tokens: a ~3x gap that is unexplained and open — see config.py Maple.cross_checks and OPEN_QUESTIONS. Re-read the page by hand to refresh this.",2026-09-21
2026-09-15,GEODNET,supply_units,21952,"Active GEODNET devices per DePIN Scan, reference_date 2026-09-15 — the figure already recorded in config.py as GEODNET.supply_units_reference, now seeded as the metric so archetype 2 has a number rather than a permanent gap. THIRD-PARTY AGGREGATOR, NOT GEODNET: the primary would be GEODNET's own console map ('All Miners' toggle), which has no fetchable endpoint on file. Dated to DePIN Scan's reference date, NOT to the run. TWO OTHER COUNTS ARE ON FILE AND DELIBERATELY NOT RECONCILED TO THIS ONE — GEODNET's own '21,000+ miners across 160-170 countries' (2026-07) and Messari's 19,840 active satellite miners (2025-Q3) — because they count different things over different periods. This also unblocks nothing on its own: network issuance needs a miner count AND the per-miner schedule's uptime, band and zone multipliers, none of which are on file.",2026-09-22
2026-02-01,World Mobile,supply_units,100000,"AirNodes deployed, World Mobile's own reporting, Feb 2026. THE FIGURE IS '100,000+' AND THE '+' IS DROPPED, so this is a FLOOR and understates by an unknown amount. Dated to the reporting month, not the run. Already on file as config.py World Mobile.operating_reference; seeded here so archetype 2 has a number rather than a permanent gap.",2026-09-22
2026-03-01,World Mobile,active_addresses,1600000,"Users in a 24-hour window (1.6M), World Mobile's own reporting, Mar 2026. ** DISAGREES WITH THE FEBRUARY FIGURE ON FILE and neither is preferred: 3,000,000 daily active users (2026-02) against 1,600,000 in 24h (2026-03) is a LATER date with a LOWER number, so growth does not explain it. Either two different measures wearing similar words, or one is wrong; nothing on file decides. ** The later one is seeded because a series takes the most recent observation; the earlier is kept in config.py World Mobile.operating_reference so the disagreement stays visible.",2026-09-22
2026-02-01,World Mobile,utilisation_pct,600,"600+ TB/day processed, World Mobile's own reporting, Feb 2026. ** THIS IS A THROUGHPUT, NOT A UTILISATION. ** It is stored under utilisation_pct with its label, its UNIT and its comparability all overridden in config.py — the unit override is what stops the cell rendering 60,000%, because utilisation_pct is a fraction everywhere else. The cell renders AMBER as non-comparable. A true utilisation needs network capacity as a denominator and nothing on file provides one. A FLOOR: the '+' is dropped.",2026-09-22
2026-05-31,Sky,net_protocol_surplus_usd,9710000,"MONTHLY Net Protocol Surplus for May 2026, Sky Frontier Foundation's own monthly reporting (insights.skyeco.com). MONTHLY IS THE ONLY GRANULARITY STORED FOR THIS METRIC — Stage 2 states its shares as percentages of MONTHLY NPS, and Sky publishes quarterly figures that ALREADY CONTAIN these months. Storing both put May + June + Q2 into one 90-day window: $53.81m against a true $33.29m, 62% over. The quarterly and FY figures are now references in config.py Sky.net_protocol_surplus_reference, and the months are checked against them (period_reconciliation). Dated to month-end.",2026-09-22
2026-06-30,Sky,net_protocol_surplus_usd,10810000,"MONTHLY Net Protocol Surplus for June 2026, Sky Frontier Foundation's own monthly reporting (insights.skyeco.com). See the May row for why only monthly values are stored. NOTE THE DATE: June month-end and Q2 2026 quarter-end are the same calendar day, and the store keys on (date, project, metric) — so these two figures could never have coexisted in the series, which is the mechanical half of the same reason. APRIL 2026 IS NOT HERE: $12.77m is DERIVED (33.29 - 9.71 - 10.81), not published, and storing a derived value as a flow would make the quarter reconcile against itself. It is recorded in config as derived.",2026-09-22
